2026-08-04 11:53:09 WARNING  | Process 23064 | Thread: 25380 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/admin/login/
2026-08-04 21:55:10 WARNING  | Process 11888 | Thread: 14372 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 21:55:10 INFO     | Process 11888 | Thread: 14372 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:55:11 INFO     | Process 11888 | Thread: 14372 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:57:45 WARNING  | Process 11888 | Thread: 14372 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 21:57:45 INFO     | Process 11888 | Thread: 14372 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:57:45 WARNING  | Process 11888 | Thread: 20504 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/contractor/list/
2026-08-04 21:57:45 WARNING  | Process 11888 | Thread: 9244 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 21:57:45 WARNING  | Process 11888 | Thread: 26684 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/domainvaluebydomaintype/
2026-08-04 21:57:45 INFO     | Process 11888 | Thread: 20504 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:57:45 INFO     | Process 11888 | Thread: 9244 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:57:45 INFO     | Process 11888 | Thread: 26684 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:57:45 INFO     | Process 11888 | Thread: 14372 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:57:45 INFO     | Process 11888 | Thread: 20504 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:57:45 INFO     | Process 11888 | Thread: 9244 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:57:45 INFO     | Process 11888 | Thread: 26684 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:03:21 WARNING  | Process 11888 | Thread: 15156 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 22:03:21 WARNING  | Process 11888 | Thread: 19764 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 22:03:21 WARNING  | Process 11888 | Thread: 14308 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/domainvaluebydomaintype/
2026-08-04 22:03:21 WARNING  | Process 11888 | Thread: 1984 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/contractor/list/
2026-08-04 22:03:21 INFO     | Process 11888 | Thread: 15156 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:03:21 INFO     | Process 11888 | Thread: 19764 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:03:21 INFO     | Process 11888 | Thread: 14308 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:03:21 INFO     | Process 11888 | Thread: 1984 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:03:22 INFO     | Process 11888 | Thread: 15156 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:03:22 INFO     | Process 11888 | Thread: 14308 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:03:22 INFO     | Process 11888 | Thread: 19764 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:03:22 INFO     | Process 11888 | Thread: 1984 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:04:21 WARNING  | Process 11888 | Thread: 15156 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 22:04:21 WARNING  | Process 11888 | Thread: 19764 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 22:04:21 WARNING  | Process 11888 | Thread: 14308 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/domainvaluebydomaintype/
2026-08-04 22:04:21 WARNING  | Process 11888 | Thread: 1984 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/contractor/list/
2026-08-04 22:04:21 INFO     | Process 11888 | Thread: 15156 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:04:21 INFO     | Process 11888 | Thread: 19764 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:04:21 INFO     | Process 11888 | Thread: 14308 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:04:21 INFO     | Process 11888 | Thread: 1984 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:04:21 INFO     | Process 11888 | Thread: 19764 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:04:21 INFO     | Process 11888 | Thread: 15156 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:04:21 INFO     | Process 11888 | Thread: 1984 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:04:21 INFO     | Process 11888 | Thread: 14308 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:06:05 WARNING  | Process 11888 | Thread: 15156 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 22:06:05 INFO     | Process 11888 | Thread: 15156 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:06:05 WARNING  | Process 11888 | Thread: 1984 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/contractor/list/
2026-08-04 22:06:05 WARNING  | Process 11888 | Thread: 19764 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 22:06:05 INFO     | Process 11888 | Thread: 1984 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:06:05 WARNING  | Process 11888 | Thread: 14308 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/domainvaluebydomaintype/
2026-08-04 22:06:05 INFO     | Process 11888 | Thread: 19764 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:06:05 INFO     | Process 11888 | Thread: 14308 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:06:05 INFO     | Process 11888 | Thread: 15156 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:06:05 INFO     | Process 11888 | Thread: 14308 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:06:05 INFO     | Process 11888 | Thread: 1984 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:06:05 INFO     | Process 11888 | Thread: 19764 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:06:31 WARNING  | Process 11888 | Thread: 1984 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/contractor/list/
2026-08-04 22:06:31 WARNING  | Process 11888 | Thread: 15156 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 22:06:31 WARNING  | Process 11888 | Thread: 19764 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 22:06:31 WARNING  | Process 11888 | Thread: 14308 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/domainvaluebydomaintype/
2026-08-04 22:06:31 INFO     | Process 11888 | Thread: 1984 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:06:31 INFO     | Process 11888 | Thread: 15156 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:06:31 INFO     | Process 11888 | Thread: 19764 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:06:31 INFO     | Process 11888 | Thread: 14308 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:06:31 INFO     | Process 11888 | Thread: 14308 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:06:31 INFO     | Process 11888 | Thread: 1984 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:06:31 INFO     | Process 11888 | Thread: 15156 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:06:31 INFO     | Process 11888 | Thread: 19764 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 22:21:02 WARNING  | Process 11888 | Thread: 23976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 22:21:02 WARNING  | Process 11888 | Thread: 10604 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 22:21:02 INFO     | Process 11888 | Thread: 23976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:21:02 INFO     | Process 11888 | Thread: 10604 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:21:02 WARNING  | Process 11888 | Thread: 21044 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/domainvaluebydomaintype/
2026-08-04 22:21:02 WARNING  | Process 11888 | Thread: 26732 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/contractor/list/
2026-08-04 22:21:02 INFO     | Process 11888 | Thread: 21044 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:21:02 INFO     | Process 11888 | Thread: 26732 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:21:02 WARNING  | Process 11888 | Thread: 23976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 96 |--  Token in refresh window, returned 408 with new token
2026-08-04 22:21:02 INFO     | Process 11888 | Thread: 23976 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 408, 'Message': 'Refresh Token Generated', 'Token': 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJ1c2VyX3R5cGUiOjEsImNfbV9ubyI6Imdpc19zdXJ2ZXlvciIsInVzZXJuYW1lIjoiZ2lzX3N1cnZleW9yIiwicGhvbmUiOiI5ODc2NTQzMjEwIiwiZW1haWwiOiJzdXJ2ZXlvckBnaXMuY29tIiwiZmlyc3RfbmFtZSI6IlNheWFuIiwibGFzdF9uYW1lIjoiR2hvc2giLCJyb2xlX2lkIjoxLCJkZXNpZ25hdGlvbl9pZCI6MSwiZXhwIjoxNzg1ODY1ODYyLCJpYXQiOjE3ODU4NjIyNjJ9.XocJwnYC7xamCxz7Mz2bI5MNO-zSTCeETLEjvUU_280'}
2026-08-04 22:21:02 INFO     | Process 11888 | Thread: 23976 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 31 |--  Access token validation window hit, refreshing token
2026-08-04 22:21:02 WARNING  | Process 11888 | Thread: 23976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 22:21:02 INFO     | Process 11888 | Thread: 23976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 22:21:03 ERROR    | Process 11888 | Thread: 23976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 86 |--  Token mismatch between header and database record
2026-08-04 22:21:03 INFO     | Process 11888 | Thread: 23976 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Token Mismatch'}
2026-08-04 22:21:03 WARNING  | Process 11888 | Thread: 26732 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 96 |--  Token in refresh window, returned 408 with new token
2026-08-04 22:21:03 WARNING  | Process 11888 | Thread: 21044 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 96 |--  Token in refresh window, returned 408 with new token
2026-08-04 22:21:03 WARNING  | Process 11888 | Thread: 10604 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 96 |--  Token in refresh window, returned 408 with new token
